Time,Acceleration,SFA,Kalman
6599,6.61,6.50,6.67
6606,6.56,6.50,6.67
6613,6.50,6.50,6.67
6621,6.53,6.50,6.67
6630,6.53,6.50,6.67
6635,6.57,6.50,6.67
6642,6.61,6.50,6.67
6650,6.61,6.50,6.67
6659,6.51,6.50,6.67
6666,6.58,6.50,6.67
6673,6.51,6.50,6.67
6681,6.62,6.50,6.67
6688,6.62,6.50,6.67
6695,6.48,6.50,6.67
6702,6.49,6.50,6.66
6711,6.49,6.50,6.66
6719,6.63,6.50,6.66
6727,6.61,6.50,6.67
6733,6.49,6.50,6.66
6740,6.49,6.50,6.66
6748,6.50,6.50,6.66
6754,6.47,6.50,6.66
6762,6.51,6.50,6.65
6771,6.51,6.50,6.65
6780,6.54,6.50,6.65
6785,6.51,6.50,6.65
6792,6.51,6.50,6.65
6800,6.51,6.50,6.64
6808,6.51,6.50,6.64
6815,6.55,6.50,6.64
6823,6.62,6.50,6.64
6831,6.62,6.50,6.65
6837,6.49,6.50,6.64
6844,6.49,6.50,6.64
6852,6.52,6.50,6.64
6860,6.52,6.50,6.64
6868,6.62,6.50,6.64
6875,6.45,6.50,6.64
6883,6.55,6.50,6.64
6889,6.55,6.50,6.64
6896,6.49,6.50,6.64
6903,6.43,6.50,6.63
6912,6.43,6.50,6.63
6920,6.45,6.50,6.62
6928,6.57,6.50,6.63
6934,6.44,6.50,6.62
6941,6.44,6.50,6.62
6949,6.61,6.50,6.62
6956,6.61,6.50,6.62
6963,6.45,6.50,6.62
6972,6.45,6.50,6.62
6981,6.55,6.50,6.62
6986,6.49,6.50,6.62
6993,6.56,6.50,6.62
7001,6.56,6.50,6.62
7010,6.55,6.50,6.62
7016,6.58,6.50,6.62
7024,6.55,6.50,6.62
7032,6.55,6.50,6.62
7038,6.49,6.50,6.61
7045,6.49,6.50,6.61
7053,6.60,6.50,6.62
7061,6.60,6.50,6.62
7069,6.61,6.50,6.62
7076,6.51,6.50,6.62
7084,6.57,6.50,6.62
7091,6.57,6.50,6.62
7098,6.55,6.50,6.62
7105,6.45,6.50,6.62
7113,6.46,6.50,6.61
7122,6.46,6.50,6.61
7130,6.43,6.50,6.61
7136,6.55,6.50,6.61
7142,6.55,6.50,6.61
7151,6.53,6.50,6.61
7158,6.56,6.50,6.61
7165,6.51,6.50,6.61
7173,6.55,6.50,6.61
7182,6.55,6.50,6.61
7187,6.56,6.50,6.61
7194,6.54,6.50,6.61
7203,6.54,6.50,6.61
7211,6.51,6.50,6.60
7219,6.57,6.50,6.61
7226,6.68,6.50,6.61
7234,6.53,6.50,6.61
7241,6.53,6.50,6.61
7247,6.46,6.50,6.61
7254,6.53,6.50,6.61
7263,6.53,6.50,6.60
7271,6.49,6.50,6.60
7278,6.55,6.50,6.60
7285,6.47,6.50,6.60
7292,6.47,6.50,6.60
7300,6.55,6.50,6.60
7306,6.49,6.50,6.60
7314,6.56,6.50,6.60
7322,6.56,6.50,6.60
7331,6.62,6.50,6.61
7336,6.55,6.50,6.60
7343,6.55,6.50,6.60
7351,6.53,6.50,6.60
7358,6.63,6.50,6.61
7365,6.43,6.50,6.61
7373,6.55,6.50,6.60
7382,6.55,6.50,6.61
7388,6.39,6.50,6.60
7393,6.39,6.50,6.59
7398,6.51,6.50,6.59
7404,6.63,6.50,6.59
7412,6.63,6.50,6.60
7420,6.53,6.50,6.60
7427,6.47,6.50,6.60
7435,6.64,6.50,6.60
7441,6.64,6.50,6.60
7448,6.51,6.50,6.60
7455,6.61,6.50,6.60
7464,6.61,6.50,6.60
7472,6.49,6.50,6.60
7480,6.49,6.50,6.60
7486,6.49,6.50,6.59
7493,6.49,6.50,6.59
7501,6.49,6.50,6.59
7508,6.56,6.50,6.59
7515,6.56,6.50,6.59
7524,6.56,6.50,6.59
7532,6.44,6.50,6.58
7538,6.62,6.50,6.58
7544,6.49,6.50,6.59
7552,6.49,6.50,6.58
7560,6.51,6.50,6.58
7567,6.56,6.50,6.58
7575,6.49,6.50,6.58
7583,6.49,6.50,6.58
7589,6.43,6.50,6.57
7595,6.53,6.50,6.57
7604,6.49,6.50,6.57
7613,6.49,6.50,6.57
7621,6.55,6.50,6.57
7627,6.49,6.50,6.57
7635,6.51,6.50,6.56
7642,6.51,6.50,6.56
7648,6.53,6.50,6.56
7655,6.50,6.50,6.56
7664,6.50,6.50,6.56
7672,6.56,6.50,6.56
7679,6.42,6.50,6.55
7686,6.49,6.50,6.55
7693,6.49,6.50,6.55
7701,6.49,6.50,6.54
7708,6.34,6.50,6.54
7715,6.62,6.50,6.54
7724,6.62,6.50,6.54
7732,6.47,6.50,6.54
7738,6.44,6.50,6.53
7744,6.43,6.50,6.53
7752,6.43,6.50,6.53
7760,6.51,6.50,6.53
7766,6.49,6.50,6.53
7775,6.43,6.50,6.53
7783,6.43,6.50,6.53
7789,6.46,6.50,6.52
7795,6.48,6.50,6.52
7804,6.48,6.50,6.52
7812,6.40,6.50,6.52
7819,6.46,6.50,6.52
7826,6.57,6.50,6.52
7835,6.48,6.50,6.52
7841,6.48,6.50,6.52
7847,6.49,6.50,6.51
7855,6.61,6.50,6.52
7864,6.61,6.50,6.52
7872,6.63,6.50,6.53
7880,6.49,6.50,6.53
7886,6.48,6.50,6.53
7893,6.48,6.50,6.53
7902,6.48,6.50,6.53
7908,6.49,6.50,6.53
7916,6.51,6.50,6.53
7924,6.51,6.50,6.53
7933,6.43,6.50,6.52
7938,6.48,6.50,6.52
7945,6.48,6.50,6.52
7953,6.55,6.50,6.52
7960,6.60,6.50,6.53
7967,6.48,6.50,6.53
7975,6.54,6.50,6.53
7984,6.54,6.50,6.53
7989,6.49,6.50,6.53
7996,6.51,6.50,6.53
8005,6.51,6.50,6.53
8013,6.61,6.50,6.54
8021,6.50,6.50,6.54
8027,6.63,6.50,6.54
8036,6.43,6.50,6.54
8042,6.43,6.50,6.54
8048,6.55,6.50,6.54
8056,6.48,6.50,6.54
8065,6.48,6.50,6.54
8073,6.43,6.50,6.53
8080,6.44,6.50,6.53
8087,6.47,6.50,6.53
8094,6.47,6.50,6.53
8102,6.55,6.50,6.53
8109,6.56,6.50,6.54
8116,6.51,6.50,6.54
8125,6.51,6.50,6.54
8134,6.61,6.50,6.54
8139,6.49,6.50,6.54
8146,6.49,6.50,6.54
8154,6.49,6.50,6.54
8162,6.50,6.50,6.54
8169,6.57,6.50,6.54
8176,6.55,6.50,6.54
8185,6.55,6.50,6.54
8190,6.55,6.50,6.54
8197,6.49,6.50,6.54
8206,6.55,6.50,6.54
8214,6.55,6.50,6.54
8223,6.55,6.50,6.54
8229,6.43,6.50,6.54
8237,6.59,6.50,6.54
8244,6.59,6.50,6.54
8250,6.48,6.50,6.54
8257,6.56,6.50,6.54
8266,6.68,6.50,6.55
8274,6.68,6.50,6.55
8282,6.67,6.50,6.56
8288,6.61,6.50,6.56
8295,6.61,6.50,6.57
8304,6.51,6.50,6.56
8311,6.44,6.50,6.56
8317,6.59,6.50,6.56
8326,6.31,6.50,6.55
8335,6.31,6.50,6.54
8340,6.51,6.50,6.54
8347,6.49,6.50,6.54
8355,6.49,6.50,6.54
8363,6.53,6.50,6.54
8370,6.58,6.50,6.54
8377,6.37,6.50,6.54
8386,6.37,6.50,6.53
8391,6.53,6.50,6.53
8398,6.51,6.50,6.53
8406,6.57,6.50,6.53
8415,6.57,6.50,6.54
8423,6.58,6.50,6.54
8429,6.54,6.50,6.54
8437,6.47,6.50,6.54
8444,6.47,6.50,6.54
8450,6.50,6.50,6.54
8457,6.37,6.50,6.54
8466,6.37,6.50,6.53
8474,6.53,6.50,6.53
8482,6.55,6.50,6.53
8488,6.55,6.50,6.53
8495,6.55,6.50,6.53
8503,6.55,6.50,6.53
8510,6.53,6.50,6.53
8518,6.49,6.50,6.53
8526,6.49,6.50,6.53
8535,6.42,6.50,6.52
8540,6.45,6.50,6.52
8547,6.48,6.50,6.52
8555,6.48,6.50,6.52
8562,6.55,6.50,6.52
8569,6.92,6.50,6.53
8577,7.88,6.50,6.57
8586,7.88,6.50,6.62
8591,7.03,6.50,6.64
8598,6.31,6.50,6.64
8606,6.31,6.50,6.63
8615,6.55,6.50,6.63
8622,6.02,6.50,6.60
8629,7.52,6.50,6.61
8637,6.84,6.50,6.63
8644,6.84,6.50,6.64
8649,6.49,6.50,6.65
8657,6.01,6.50,6.63
8666,6.01,6.50,6.61
8673,5.89,6.50,6.58
8679,6.13,6.50,6.55
8688,6.37,6.50,6.54
8693,6.37,6.50,6.54
8699,6.55,6.50,6.53
8708,6.27,6.50,6.53
8716,6.27,6.50,6.52
8724,7.04,6.50,6.54
8730,6.38,6.50,6.55
8738,6.86,6.50,6.55
8745,6.86,6.50,6.56
8750,6.25,6.50,6.55
8758,6.18,6.50,6.54
8766,6.18,6.50,6.52
8775,6.49,6.50,6.52
8781,6.06,6.50,6.51
8789,6.31,6.50,6.49
8795,6.31,6.50,6.49
8802,6.67,6.50,6.49
8809,6.79,6.50,6.50
8817,6.79,6.50,6.52
8826,6.81,6.50,6.53
8833,6.18,6.50,6.51
8840,6.01,6.50,6.50
8846,6.01,6.50,6.48
8853,6.19,6.50,6.46
8859,6.37,6.50,6.45
8868,6.45,6.50,6.45
8876,6.45,6.50,6.45
8884,6.44,6.50,6.45
8890,6.43,6.50,6.45
8896,6.43,6.50,6.45
8904,6.31,6.50,6.44
8911,6.37,6.50,6.44
8919,6.45,6.50,6.44
8927,6.45,6.50,6.44
8935,6.49,6.50,6.44
8941,6.49,6.50,6.44
8947,6.49,6.50,6.44
8955,6.68,6.50,6.45
8962,6.44,6.50,6.45
8969,6.51,6.50,6.45
8977,6.51,6.50,6.46
8986,6.55,6.50,6.46
8991,6.49,6.50,6.46
8998,6.43,6.50,6.46
