Time,Wheel Input,Wheel Ticks,Wheel Speed
6408,760,3228,514.29
6468,760,3393,495.92
6528,720,3555,477.55
6588,720,3710,477.55
6648,680,3859,440.82
6708,680,4000,422.45
6768,640,4136,404.08
6828,640,4267,385.71
6888,600,4395,385.71
6949,560,4517,385.71
7009,560,4631,330.61
7069,520,4743,330.61
7129,520,4845,312.24
7189,480,4942,275.51
7249,480,5033,275.51
7309,440,5120,257.14
7369,440,5202,257.14
7429,400,5279,220.41
7490,360,5352,220.41
7550,360,5416,183.67
7610,320,5478,183.67
7670,320,5532,165.31
7730,280,5582,128.57
7790,280,5626,128.57
7850,240,5666,110.20
7910,240,5700,110.20
7970,200,5727,73.47
8031,160,5750,73.47
8091,160,5760,18.37
8151,120,5774,18.37
8211,120,5774,0.00
8271,80,5774,0.00
8331,80,5774,0.00
8391,40,5774,0.00
8451,40,5774,0.00
8511,0,5773,0.00
8572,-40,5773,0.00
8632,-40,5772,0.00
8692,-80,5772,0.00
8752,-80,5772,0.00
8812,-120,5772,0.00
8872,-120,5771,0.00
8932,-160,5770,-18.37
8992,-160,5762,-36.73
9052,-200,5759,-18.37
9113,-240,5738,-73.47
9173,-240,5709,-91.84
9233,-280,5677,-91.84
9293,-280,5637,-128.57
9353,-320,5594,-146.94
9413,-320,5544,-146.94
9473,-360,5490,-165.31
9533,-360,5430,-183.67
9593,-400,5366,-202.04
9654,-440,5296,-220.41
9714,-440,5220,-238.78
9774,-480,5140,-257.14
9834,-480,5053,-275.51
9894,-520,4965,-275.51
9954,-520,4870,-293.88
10014,-560,4771,-312.24
10074,-560,4664,-330.61
10134,-600,4552,-348.98
10195,-640,4434,-367.35
10255,-640,4308,-404.08
10315,-680,4180,-404.08
10375,-680,4046,-404.08
10435,-720,3906,-440.82
10495,-720,3757,-459.18
10555,-760,3603,-495.92
10615,-760,3444,-495.92
10675,-800,3280,-514.29
10736,-840,3111,-514.29
10796,-840,2935,-532.65
10856,-800,2758,-532.65
10916,-800,2585,-532.65
10976,-760,2416,-514.29
11036,-760,2255,-495.92
11096,-720,2098,-477.55
11156,-720,1948,-459.18
11216,-680,1803,-440.82
11277,-640,1662,-422.45
11337,-640,1529,-385.71
11397,-600,1400,-367.35
11457,-600,1278,-367.35
11517,-560,1160,-348.98
11577,-560,1050,-330.61
11637,-520,945,-312.24
11697,-520,845,-312.24
11757,-480,750,-275.51
11818,-440,658,-275.51
11878,-440,575,-238.78
11938,-400,495,-238.78
11998,-400,423,-220.41
12058,-360,354,-202.04
12118,-360,292,-183.67
12178,-320,235,-146.94
12238,-320,184,-146.94
12298,-280,138,-128.57
