Time,Wheel Input,Wheel Ticks,Wheel Speed
47560,798,48183,514.29
47620,798,48353,532.65
47680,796,48522,532.65
47740,796,48691,514.29
47801,794,48858,495.92
47861,792,49025,495.92
47921,792,49191,514.29
47981,790,49358,514.29
48041,790,49526,514.29
48101,788,49693,514.29
48161,788,49858,514.29
48221,786,50021,495.92
48281,786,50185,495.92
48342,784,50350,495.92
48402,782,50515,495.92
48462,782,50680,495.92
48522,780,50844,495.92
48582,780,51007,495.92
48642,778,51170,514.29
48702,778,51333,495.92
48762,776,51497,495.92
48823,774,51660,495.92
48883,774,51821,477.55
48943,772,51981,477.55
49003,772,52142,495.92
49063,770,52303,477.55
49123,770,52465,495.92
49183,768,52625,495.92
49243,768,52785,495.92
49304,766,52943,477.55
49364,764,53101,477.55
49424,764,53261,495.92
49484,762,53421,495.92
49544,762,53581,495.92
49604,760,53739,477.55
49664,760,53895,459.18
49724,758,54052,477.55
49785,758,54210,477.55
49845,756,54369,495.92
49905,754,54527,477.55
49965,754,54684,477.55
50025,752,54840,477.55
50085,752,54995,459.18
50145,750,55150,459.18
50205,750,55307,477.55
50266,748,55464,477.55
50326,748,55620,477.55
50386,746,55774,459.18
50446,744,55927,459.18
50506,744,56082,477.55
50566,742,56237,477.55
50626,742,56393,477.55
50686,740,56547,459.18
50746,740,56701,477.55
50807,738,56854,459.18
50867,738,57005,459.18
50927,736,57158,477.55
50987,734,57313,477.55
51047,734,57466,459.18
51107,732,57619,477.55
51167,732,57769,477.55
51227,730,57919,459.18
51288,730,58070,459.18
51348,728,58222,459.18
51408,728,58373,440.82
51468,726,58525,459.18
51528,724,58675,459.18
51588,724,58825,459.18
51648,722,58972,459.18
51708,722,59120,459.18
51769,720,59269,440.82
51829,720,59419,459.18
51889,718,59567,440.82
51949,718,59713,440.82
52009,716,59859,440.82
52069,716,60006,459.18
52129,714,60154,459.18
52189,712,60302,459.18
52250,712,60450,459.18
52310,710,60596,440.82
52370,710,60742,440.82
52430,708,60887,440.82
52490,708,61031,440.82
52550,706,61177,440.82
52610,706,61324,459.18
52670,704,61470,459.18
52731,702,61614,440.82
52791,702,61756,422.45
52851,700,61899,440.82
52911,700,62044,459.18
52971,698,62188,440.82
53031,698,62332,440.82
53091,696,62475,440.82
53151,696,62617,440.82
53211,694,62758,422.45
53272,692,62899,440.82
53332,692,63041,440.82
53392,690,63183,440.82
53452,690,63326,440.82
53512,688,63468,422.45
53572,688,63609,440.82
53632,686,63749,440.82
53692,686,63888,422.45
53753,684,64030,440.82
53813,682,64171,440.82
53873,682,64312,440.82
53933,680,64453,422.45
53993,680,64592,422.45
54053,678,64729,422.45
54113,678,64865,422.45
54173,676,65002,440.82
54234,674,65139,422.45
54294,674,65277,422.45
